FECHA (YYMMDD);HORA (HHMM);;
210803;2300;0;
210804;0000;0;
210804;0100;0;
210804;0200;0;
210804;0300;0;
210804;0400;0;
210804;0500;0;
210804;0600;0;
210804;0700;2,24208e-44;
210804;0800;0;
210804;0900;6,72623e-44;
210804;1000;4,48416e-44;
210804;1100;2,24208e-44;
210804;1200;2,24208e-44;
210804;1300;0;
210804;1400;0;
210804;1500;0;
210804;1600;0;
210804;1700;0;
210804;1800;0;
210804;1900;0;
210804;2000;0;
210804;2100;0;
210804;2200;0;
210804;2300;0;
210805;0000;0;
210805;0100;0;
210805;0200;0;
210805;0300;0;
210805;0400;0;
210805;0500;0;
210805;0600;0;
210805;0700;2,24208e-44;
210805;0800;0;
210805;0900;0;
210805;1000;0;
210805;1100;6,72623e-44;
210805;1200;0;
210805;1300;0;
210805;1400;0;
210805;1500;6,72623e-44;
210805;1600;0;
210805;1700;2,24208e-44;
210805;1800;0;
210805;1900;0;
210805;2000;0;
210805;2100;0;
210805;2200;2,24208e-44;
210805;2300;0;
210806;0000;4,48416e-44;
210806;0100;4,48416e-44;
210806;0200;4,48416e-44;
210806;0300;4,48416e-44;
210806;0400;4,48416e-44;
210806;0500;4,48416e-44;
210806;0600;4,48416e-44;
210806;0700;6,72623e-44;
210806;0800;4,48416e-44;
210806;0900;6,72623e-44;
210806;1000;6,72623e-44;
210806;1100;2,24208e-44;
210806;1200;2,24208e-44;
210806;1300;2,24208e-44;
210806;1400;0;
210806;1500;0;
210806;1600;2,24208e-44;
210806;1700;0;
210806;1800;0;
210806;1900;0;
210806;2000;0;
210806;2100;2,24208e-44;
210806;2200;2,24208e-44;
210806;2300;0;
210807;0000;0;
210807;0100;0;
210807;0200;0;
210807;0300;0;
210807;0400;0;
210807;0500;0;
210807;0600;0;
210807;0700;2,24208e-44;
210807;0800;0;
210807;0900;0;
210807;1000;6,72623e-44;
210807;1100;0;
210807;1200;0;
210807;1300;0;
210807;1400;0;
210807;1500;0;
210807;1600;2,24208e-44;
210807;1700;2,24208e-44;
210807;1800;2,24208e-44;
210807;1900;2,24208e-44;
210807;2000;4,48416e-44;
210807;2100;2,24208e-44;
210807;2200;2,24208e-44;
210807;2300;2,24208e-44;
210808;0000;2,24208e-44;
210808;0100;2,24208e-44;
210808;0200;2,24208e-44;
210808;0300;2,24208e-44;
210808;0400;2,24208e-44;
210808;0500;2,24208e-44;
210808;0600;2,24208e-44;
210808;0700;2,24208e-44;
210808;0800;0;
210808;0900;0;
210808;1000;4,48416e-44;
210808;1100;4,48416e-44;
210808;1200;4,48416e-44;
210808;1300;0;
210808;1400;0;
210808;1500;0;
210808;1600;0;
210808;1700;0;
210808;1800;0;
210808;1900;0;
210808;2000;0;
210808;2100;0;
210808;2200;0;
210808;2300;0;
210809;0000;0;
210809;0100;0;
210809;0200;0;
210809;0300;0;
210809;0400;0;
210809;0500;0;
210809;0600;0;
210809;0700;0;
210809;0800;0;
210809;0900;6,72623e-44;
210809;1000;4,48416e-44;
210809;1100;0;
210809;1200;4,48416e-44;
210809;1300;2,24208e-44;
210809;1400;0;
210809;1500;0;
210809;1600;0;
210809;1700;0;
210809;1800;0;
210809;1900;0;
210809;2000;0;
210809;2100;0;
210809;2200;2,24208e-44;
210809;2300;0;
210810;0000;0;
210810;0100;0;
210810;0200;0;
210810;0300;0;
210810;0400;0;
210810;0500;0;
210810;0600;0;
210810;0700;2,24208e-44;
210810;0800;0;
210810;0900;6,72623e-44;
210810;1000;6,72623e-44;
210810;1100;0;
210810;1200;2,24208e-44;
210810;1300;2,24208e-44;
210810;1400;2,24208e-44;
210810;1500;0;
210810;1600;4,48416e-44;
210810;1700;0;
210810;1800;0;
210810;1900;0;
210810;2000;0;
210810;2100;0;
210810;2200;2,24208e-44;
210810;2300;0;
210811;0000;2,24208e-44;
210811;0100;2,24208e-44;
210811;0200;2,24208e-44;
210811;0300;2,24208e-44;
210811;0400;2,24208e-44;
210811;0500;2,24208e-44;
210811;0600;2,24208e-44;
210811;0700;4,48416e-44;
210811;0800;2,24208e-44;
210811;0900;0;
210811;1000;6,72623e-44;
210811;1100;0;
210811;1200;4,48416e-44;
210811;1300;0;
210811;1400;0;
210811;1500;2,24208e-44;
210811;1600;4,48416e-44;
210811;1700;0;
210811;1800;0;
210811;1900;0;
210811;2000;0;
210811;2100;0;
210811;2200;0;
210811;2300;0;
210812;0000;0;
210812;0100;0;
210812;0200;0;
210812;0300;0;
210812;0400;0;
210812;0500;0;
210812;0600;0;
210812;0700;2,24208e-44;
210812;0800;0;
210812;0900;4,48416e-44;
210812;1000;6,72623e-44;
210812;1100;2,24208e-44;
210812;1200;2,24208e-44;
210812;1300;0;
210812;1400;0;
210812;1500;4,48416e-44;
210812;1600;0;
210812;1700;4,48416e-44;
210812;1800;2,24208e-44;
210812;1900;0;
210812;2000;0;
210812;2100;0;
210812;2200;2,24208e-44;
210812;2300;0;
210813;0000;0;
210813;0100;0;
210813;0200;0;
210813;0300;0;
210813;0400;0;
210813;0500;0;
210813;0600;0;
210813;0700;2,24208e-44;
210813;0800;0;
210813;0900;0;
210813;1000;0;
210813;1100;6,72623e-44;
210813;1200;2,24208e-44;
210813;1300;2,24208e-44;
210813;1400;2,24208e-44;
210813;1500;2,24208e-44;
210813;1600;0;
210813;1700;0;
210813;1800;0;
210813;1900;0;
210813;2000;0;
210813;2100;0;
210813;2200;2,24208e-44;
210813;2300;0;
210814;0000;0;
210814;0100;0;
210814;0200;0;
210814;0300;0;
210814;0400;0;
210814;0500;0;
210814;0600;0;
210814;0700;2,24208e-44;
210814;0800;0;
210814;0900;0;
210814;1000;0;
210814;1100;0;
210814;1200;2,24208e-44;
210814;1300;0;
210814;1400;0;
210814;1500;0;
210814;1600;0;
210814;1700;0;
210814;1800;0;
210814;1900;0;
210814;2000;0;
210814;2100;0;
210814;2200;0;
210814;2300;0;
210815;0000;0;
210815;0100;0;
210815;0200;0;
210815;0300;0;
210815;0400;2,24208e-44;
210815;0500;4,48416e-44;
210815;0600;2,24208e-44;
210815;0700;2,24208e-44;
210815;0800;2,24208e-44;
210815;0900;6,72623e-44;
210815;1000;4,48416e-44;
210815;1100;0;
210815;1200;0;
210815;1300;0;
210815;1400;0;
210815;1500;0;
210815;1600;0;
210815;1700;0;
210815;1800;0;
210815;1900;0;
210815;2000;0;
210815;2100;0;
210815;2200;2,24208e-44;
210815;2300;2,24208e-44;
210816;0000;0;
210816;0100;0;
210816;0200;0;
210816;0300;0;
210816;0400;0;
210816;0500;0;
210816;0600;0;
210816;0700;2,24208e-44;
210816;0800;0;
210816;0900;0;
210816;1000;0;
210816;1100;2,24208e-44;
210816;1200;4,48416e-44;
210816;1300;0;
210816;1400;0;
210816;1500;2,24208e-44;
210816;1600;0;
210816;1700;2,24208e-44;
210816;1800;0;
210816;1900;0;
210816;2000;4,48416e-44;
210816;2100;4,48416e-44;
210816;2200;4,48416e-44;
210816;2300;4,48416e-44;
210817;0000;4,48416e-44;
210817;0100;4,48416e-44;
210817;0200;6,72623e-44;
210817;0300;4,48416e-44;
210817;0400;4,48416e-44;
210817;0500;4,48416e-44;
210817;0600;4,48416e-44;
210817;0700;4,48416e-44;
210817;0800;4,48416e-44;
210817;0900;6,72623e-44;
210817;1000;6,72623e-44;
210817;1100;0;
210817;1200;4,48416e-44;
210817;1300;0;
210817;1400;2,24208e-44;
210817;1500;0;
210817;1600;2,24208e-44;
210817;1700;2,24208e-44;
210817;1800;4,48416e-44;
210817;1900;2,24208e-44;
210817;2000;2,24208e-44;
210817;2100;0;
210817;2200;0;
210817;2300;0;
210818;0000;0;
210818;0100;0;
210818;0200;0;
210818;0300;0;
210818;0400;0;
210818;0500;0;
210818;0600;0;
210818;0700;0;
210818;0800;0;
210818;0900;0;
210818;1000;6,72623e-44;
210818;1100;0;
210818;1200;2,24208e-44;
210818;1300;2,24208e-44;
210818;1400;4,48416e-44;
210818;1500;2,24208e-44;
210818;1600;2,24208e-44;
210818;1700;2,24208e-44;
210818;1800;2,24208e-44;
210818;1900;2,24208e-44;
210818;2000;4,48416e-44;
210818;2100;2,24208e-44;
210818;2200;2,24208e-44;
210818;2300;2,24208e-44;
210819;0000;2,24208e-44;
210819;0100;2,24208e-44;
210819;0200;2,24208e-44;
210819;0300;2,24208e-44;
210819;0400;2,24208e-44;
210819;0500;2,24208e-44;
210819;0600;2,24208e-44;
210819;0700;0;
210819;0800;0;
210819;0900;0;
210819;1000;6,72623e-44;
210819;1100;4,48416e-44;
210819;1200;0;
210819;1300;0;
210819;1400;0;
210819;1500;0;
210819;1600;0;
210819;1700;0;
210819;1800;0;
210819;1900;0;
210819;2000;0;
210819;2100;0;
210819;2200;0;
210819;2300;0;
210820;0000;0;
210820;0100;0;
210820;0200;0;
210820;0300;0;
210820;0400;2,24208e-44;
210820;0500;0;
210820;0600;0;
210820;0700;0;
210820;0800;0;
210820;0900;6,72623e-44;
210820;1000;0;
210820;1100;2,24208e-44;
210820;1200;0;
210820;1300;0;
210820;1400;0;
210820;1500;2,24208e-44;
210820;1600;0;
210820;1700;2,24208e-44;
210820;1800;0;
210820;1900;0;
210820;2000;0;
210820;2100;0;
210820;2200;0;
210820;2300;0;
210821;0000;0;
210821;0100;0;
210821;0200;0;
210821;0300;0;
210821;0400;0;
210821;0500;0;
210821;0600;0;
210821;0700;0;
210821;0800;0;
210821;0900;0;
210821;1000;6,72623e-44;
210821;1100;0;
210821;1200;0;
210821;1300;0;
210821;1400;0;
210821;1500;0;
210821;1600;0;
210821;1700;2,24208e-44;
210821;1800;0;
210821;1900;0;
210821;2000;2,24208e-44;
210821;2100;2,24208e-44;
210821;2200;2,24208e-44;
210821;2300;2,24208e-44;
210822;0000;4,48416e-44;
210822;0100;2,24208e-44;
210822;0200;2,24208e-44;
210822;0300;2,24208e-44;
210822;0400;2,24208e-44;
210822;0500;2,24208e-44;
210822;0600;2,24208e-44;
210822;0700;2,24208e-44;
210822;0800;2,24208e-44;
210822;0900;0;
210822;1000;6,72623e-44;
210822;1100;0;
210822;1200;0;
210822;1300;0;
210822;1400;0;
210822;1500;0;
210822;1600;0;
210822;1700;2,24208e-44;
210822;1800;;
210822;1900;;
210822;2000;;
210822;2100;0;
210822;2200;0;
210822;2300;0;
210823;0000;0;
210823;0100;0;
210823;0200;0;
210823;0300;0;
210823;0400;0;
210823;0500;0;
210823;0600;0;
210823;0700;0;
210823;0800;0;
210823;0900;0;
210823;1000;4,48416e-44;
210823;1100;0;
210823;1200;0;
210823;1300;0;
210823;1400;0;
210823;1500;0;
210823;1600;0;
210823;1700;0;
210823;1800;0;
210823;1900;0;
210823;2000;0;
210823;2100;0;
210823;2200;0;
210823;2300;0;
210824;0000;0;
210824;0100;0;
210824;0200;0;
210824;0300;0;
210824;0400;0;
210824;0500;0;
210824;0600;0;
210824;0700;0;
210824;0800;2,24208e-44;
210824;0900;2,24208e-44;
210824;1000;6,72623e-44;
210824;1100;4,48416e-44;
210824;1200;0;
210824;1300;0;
210824;1400;0;
210824;1500;0;
210824;1600;0;
210824;1700;0;
210824;1800;0;
210824;1900;0;
210824;2000;0;
210824;2100;0;
210824;2200;0;
210824;2300;0;
210825;0000;0;
210825;0100;0;
210825;0200;0;
210825;0300;0;
210825;0400;0;
210825;0500;0;
210825;0600;0;
210825;0700;0;
210825;0800;0;
210825;0900;0;
210825;1000;0;
210825;1100;0;
210825;1200;0;
210825;1300;0;
210825;1400;0;
210825;1500;2,24208e-44;
210825;1600;0;
210825;1700;0;
210825;1800;0;
210825;1900;0;
210825;2000;0;
210825;2100;0;
210825;2200;0;
210825;2300;0;
210826;0000;0;
210826;0100;2,24208e-44;
210826;0200;0;
210826;0300;0;
210826;0400;0;
210826;0500;0;
210826;0600;0;
210826;0700;0;
210826;0800;0;
210826;0900;2,24208e-44;
210826;1000;6,72623e-44;
210826;1100;2,24208e-44;
210826;1200;0;
210826;1300;0;
210826;1400;0;
210826;1500;0;
210826;1600;0;
210826;1700;0;
210826;1800;0;
210826;1900;0;
210826;2000;4,48416e-44;
210826;2100;4,48416e-44;
210826;2200;4,48416e-44;
210826;2300;6,72623e-44;
210827;0000;4,48416e-44;
210827;0100;4,48416e-44;
210827;0200;4,48416e-44;
210827;0300;4,48416e-44;
210827;0400;6,72623e-44;
210827;0500;4,48416e-44;
210827;0600;4,48416e-44;
210827;0700;4,48416e-44;
210827;0800;4,48416e-44;
210827;0900;2,24208e-44;
210827;1000;6,72623e-44;
210827;1100;4,48416e-44;
210827;1200;2,24208e-44;
210827;1300;0;
210827;1400;2,24208e-44;
210827;1500;0;
210827;1600;4,48416e-44;
210827;1700;4,48416e-44;
210827;1800;2,24208e-44;
210827;1900;2,24208e-44;
210827;2000;4,48416e-44;
210827;2100;2,24208e-44;
210827;2200;2,24208e-44;
210827;2300;2,24208e-44;
210828;0000;2,24208e-44;
210828;0100;2,24208e-44;
210828;0200;2,24208e-44;
210828;0300;2,24208e-44;
210828;0400;2,24208e-44;
210828;0500;2,24208e-44;
210828;0600;2,24208e-44;
210828;0700;2,24208e-44;
210828;0800;2,24208e-44;
210828;0900;0;
210828;1000;4,48416e-44;
210828;1100;2,24208e-44;
210828;1200;0;
210828;1300;0;
210828;1400;0;
210828;1500;0;
210828;1600;0;
210828;1700;0;
210828;1800;0;
210828;1900;0;
210828;2000;0;
210828;2100;0;
210828;2200;0;
210828;2300;0;
210829;0000;0;
210829;0100;0;
210829;0200;0;
210829;0300;0;
210829;0400;0;
210829;0500;0;
210829;0600;0;
210829;0700;0;
210829;0800;0;
210829;0900;0;
210829;1000;2,24208e-44;
210829;1100;6,72623e-44;
210829;1200;2,24208e-44;
210829;1300;0;
210829;1400;0;
210829;1500;0;
210829;1600;0;
210829;1700;0;
210829;1800;0;
210829;1900;0;
210829;2000;0;
210829;2100;0;
210829;2200;0;
210829;2300;0;
210830;0000;0;
210830;0100;0;
210830;0200;0;
210830;0300;0;
210830;0400;4,48416e-44;
210830;0500;2,24208e-44;
210830;0600;2,24208e-44;
210830;0700;2,24208e-44;
210830;0800;2,24208e-44;
210830;0900;0;
210830;1000;6,72623e-44;
210830;1100;6,72623e-44;
210830;1200;0;
210830;1300;2,24208e-44;
210830;1400;2,24208e-44;
210830;1500;0;
210830;1600;0;
210830;1700;0;
210830;1800;0;
210830;1900;0;
210830;2000;0;
210830;2100;0;
210830;2200;0;
210830;2300;0;
210831;0000;0;
210831;0100;2,24208e-44;
210831;0200;0;
210831;0300;0;
210831;0400;0;
210831;0500;0;
210831;0600;0;
210831;0700;0;
210831;0800;0;
210831;0900;4,48416e-44;
210831;1000;6,72623e-44;
210831;1100;2,24208e-44;
210831;1200;4,48416e-44;
210831;1300;0;
210831;1400;0;
210831;1500;0;
210831;1600;0;
210831;1700;0;
210831;1800;0;
210831;1900;0;
210831;2000;2,24208e-44;
210831;2100;2,24208e-44;
210831;2200;2,24208e-44;
210831;2300;2,24208e-44;
210901;0000;2,24208e-44;
210901;0100;2,24208e-44;
210901;0200;2,24208e-44;
210901;0300;2,24208e-44;
210901;0400;2,24208e-44;
210901;0500;2,24208e-44;
210901;0600;2,24208e-44;
210901;0700;4,48416e-44;
210901;0800;6,72623e-44;
210901;0900;4,48416e-44;
210901;1000;6,72623e-44;
210901;1100;2,24208e-44;
210901;1200;0;
210901;1300;0;
210901;1400;0;
210901;1500;2,24208e-44;
210901;1600;6,72623e-44;
210901;1700;4,48416e-44;
210901;1800;2,24208e-44;
210901;1900;2,24208e-44;
210901;2000;4,48416e-44;
210901;2100;4,48416e-44;
210901;2200;2,24208e-44;
210901;2300;2,24208e-44;
210902;0000;2,24208e-44;
210902;0100;2,24208e-44;
210902;0200;2,24208e-44;
210902;0300;2,24208e-44;
210902;0400;4,48416e-44;
210902;0500;2,24208e-44;
210902;0600;2,24208e-44;
210902;0700;2,24208e-44;
210902;0800;2,24208e-44;
210902;0900;4,48416e-44;
210902;1000;6,72623e-44;
210902;1100;4,48416e-44;
210902;1200;2,24208e-44;
210902;1300;0;
210902;1400;2,24208e-44;
210902;1500;2,24208e-44;
210902;1600;4,48416e-44;
210902;1700;0;
210902;1800;2,24208e-44;
210902;1900;0;
210902;2000;0;
210902;2100;0;
210902;2200;0;
210902;2300;0;
210903;0000;0;
210903;0100;0;
210903;0200;0;
210903;0300;0;
210903;0400;2,24208e-44;
210903;0500;0;
210903;0600;0;
210903;0700;0;
210903;0800;0;
210903;0900;2,24208e-44;
210903;1000;6,72623e-44;
210903;1100;0;
210903;1200;0;
210903;1300;0;
210903;1400;0;
210903;1500;0;
210903;1600;0;
210903;1700;0;
210903;1800;0;
210903;1900;0;
210903;2000;0;
210903;2100;0;
210903;2200;0;
210903;2300;0;
210904;0000;0;
210904;0100;0;
210904;0200;0;
210904;0300;0;
210904;0400;2,24208e-44;
210904;0500;0;
210904;0600;0;
210904;0700;0;
210904;0800;0;
210904;0900;2,24208e-44;
210904;1000;0;
210904;1100;0;
210904;1200;0;
210904;1300;0;
210904;1400;0;
210904;1500;0;
210904;1600;0;
210904;1700;0;
210904;1800;0;
210904;1900;2,24208e-44;
210904;2000;0;
210904;2100;0;
210904;2200;0;
210904;2300;2,24208e-44;
210905;0000;2,24208e-44;
210905;0100;2,24208e-44;
210905;0200;2,24208e-44;
210905;0300;2,24208e-44;
210905;0400;4,48416e-44;
210905;0500;2,24208e-44;
210905;0600;2,24208e-44;
210905;0700;2,24208e-44;
210905;0800;2,24208e-44;
210905;0900;4,48416e-44;
210905;1000;6,72623e-44;
210905;1100;0;
210905;1200;0;
210905;1300;0;
210905;1400;0;
210905;1500;0;
210905;1600;0;
210905;1700;0;
210905;1800;0;
210905;1900;0;
210905;2000;2,24208e-44;
210905;2100;2,24208e-44;
210905;2200;2,24208e-44;
210905;2300;2,24208e-44;
210906;0000;2,24208e-44;
210906;0100;2,24208e-44;
210906;0200;2,24208e-44;
210906;0300;2,24208e-44;
210906;0400;4,48416e-44;
210906;0500;2,24208e-44;
210906;0600;2,24208e-44;
210906;0700;2,24208e-44;
210906;0800;2,24208e-44;
210906;0900;2,24208e-44;
210906;1000;2,24208e-44;
210906;1100;0;
210906;1200;0;
210906;1300;0;
210906;1400;2,24208e-44;
210906;1500;0;
210906;1600;0;
210906;1700;0;
210906;1800;0;
210906;1900;0;
210906;2000;0;
210906;2100;0;
210906;2200;0;
210906;2300;0;
210907;0000;0;
210907;0100;0;
210907;0200;0;
210907;0300;0;
210907;0400;2,24208e-44;
210907;0500;0;
210907;0600;0;
210907;0700;0;
210907;0800;4,48416e-44;
210907;0900;2,24208e-44;
210907;1000;6,72623e-44;
210907;1100;0;
210907;1200;0;
210907;1300;0;
210907;1400;2,24208e-44;
210907;1500;0;
210907;1600;0;
210907;1700;0;
210907;1800;0;
210907;1900;0;
210907;2000;0;
210907;2100;0;
210907;2200;0;
210907;2300;0;
210908;0000;0;
210908;0100;0;
210908;0200;0;
210908;0300;0;
210908;0400;2,24208e-44;
210908;0500;0;
210908;0600;0;
210908;0700;0;
210908;0800;2,24208e-44;
210908;0900;2,24208e-44;
210908;1000;4,48416e-44;
210908;1100;0;
210908;1200;6,72623e-44;
210908;1300;4,48416e-44;
210908;1400;0;
210908;1500;2,24208e-44;
210908;1600;0;
210908;1700;0;
210908;1800;0;
210908;1900;0;
210908;2000;0;
210908;2100;0;
210908;2200;0;
210908;2300;0;
210909;0000;0;
210909;0100;0;
210909;0200;0;
210909;0300;0;
210909;0400;2,24208e-44;
210909;0500;0;
210909;0600;0;
210909;0700;0;
210909;0800;0;
210909;0900;4,48416e-44;
210909;1000;6,72623e-44;
210909;1100;0;
210909;1200;0;
210909;1300;0;
210909;1400;0;
210909;1500;0;
210909;1600;0;
210909;1700;0;
210909;1800;0;
210909;1900;0;
210909;2000;0;
210909;2100;0;
210909;2200;0;
210909;2300;0;
210910;0000;2,24208e-44;
210910;0100;2,24208e-44;
210910;0200;2,24208e-44;
210910;0300;2,24208e-44;
210910;0400;2,24208e-44;
210910;0500;2,24208e-44;
210910;0600;2,24208e-44;
210910;0700;4,48416e-44;
210910;0800;2,24208e-44;
210910;0900;6,72623e-44;
210910;1000;6,72623e-44;
210910;1100;0;
210910;1200;2,24208e-44;
210910;1300;0;
210910;1400;0;
210910;1500;0;
210910;1600;0;
210910;1700;0;
210910;1800;0;
210910;1900;0;
210910;2000;2,24208e-44;
210910;2100;0;
210910;2200;0;
210910;2300;0;
210911;0000;0;
210911;0100;0;
210911;0200;0;
210911;0300;0;
210911;0400;2,24208e-44;
210911;0500;0;
210911;0600;0;
210911;0700;0;
210911;0800;0;
210911;0900;4,48416e-44;
210911;1000;6,72623e-44;
210911;1100;0;
210911;1200;0;
210911;1300;0;
210911;1400;0;
210911;1500;0;
210911;1600;2,24208e-44;
210911;1700;2,24208e-44;
210911;1800;4,48416e-44;
210911;1900;2,24208e-44;
210911;2000;2,24208e-44;
210911;2100;2,24208e-44;
210911;2200;2,24208e-44;
210911;2300;2,24208e-44;
210912;0000;2,24208e-44;
210912;0100;2,24208e-44;
210912;0200;2,24208e-44;
210912;0300;2,24208e-44;
210912;0400;4,48416e-44;
210912;0500;2,24208e-44;
210912;0600;2,24208e-44;
210912;0700;2,24208e-44;
210912;0800;2,24208e-44;
210912;0900;6,72623e-44;
210912;1000;2,24208e-44;
210912;1100;0;
210912;1200;0;
210912;1300;0;
210912;1400;0;
210912;1500;0;
210912;1600;0;
210912;1700;0;
210912;1800;0;
210912;1900;0;
210912;2000;0;
210912;2100;0;
210912;2200;0;
210912;2300;0;
210913;0000;0;
210913;0100;0;
210913;0200;0;
210913;0300;0;
210913;0400;2,24208e-44;
210913;0500;0;
210913;0600;0;
210913;0700;0;
210913;0800;0;
210913;0900;4,48416e-44;
210913;1000;6,72623e-44;
210913;1100;0;
210913;1200;0;
210913;1300;0;
210913;1400;0;
210913;1500;0;
210913;1600;0;
210913;1700;0;
210913;1800;2,24208e-44;
210913;1900;0;
210913;2000;0;
210913;2100;0;
210913;2200;0;
210913;2300;0;
210914;0000;0;
210914;0100;0;
210914;0200;0;
210914;0300;0;
210914;0400;0;
210914;0500;2,24208e-44;
210914;0600;0;
210914;0700;0;
210914;0800;2,24208e-44;
210914;0900;2,24208e-44;
210914;1000;6,72623e-44;
210914;1100;2,24208e-44;
210914;1200;2,24208e-44;
210914;1300;2,24208e-44;
210914;1400;0;
210914;1500;2,24208e-44;
210914;1600;2,24208e-44;
210914;1700;0;
210914;1800;0;
210914;1900;0;
210914;2000;0;
210914;2100;0;
210914;2200;0;
210914;2300;0;
210915;0000;0;
210915;0100;0;
210915;0200;0;
210915;0300;0;
210915;0400;0;
210915;0500;0;
210915;0600;0;
210915;0700;0;
210915;0800;0;
210915;0900;0;
210915;1000;0;
210915;1100;0;
210915;1200;0;
210915;1300;0;
210915;1400;0;
210915;1500;0;
210915;1600;2,24208e-44;
210915;1700;0;
210915;1800;0;
210915;1900;0;
210915;2000;2,24208e-44;
210915;2100;2,24208e-44;
210915;2200;2,24208e-44;
210915;2300;2,24208e-44;
210916;0000;2,24208e-44;
210916;0100;2,24208e-44;
210916;0200;2,24208e-44;
210916;0300;2,24208e-44;
210916;0400;4,48416e-44;
210916;0500;2,24208e-44;
210916;0600;2,24208e-44;
210916;0700;2,24208e-44;
210916;0800;2,24208e-44;
210916;0900;6,72623e-44;
210916;1000;4,48416e-44;
210916;1100;0;
210916;1200;2,24208e-44;
210916;1300;0;
210916;1400;0;
210916;1500;0;
210916;1600;0;
210916;1700;0;
210916;1800;0;
210916;1900;0;
210916;2000;0;
210916;2100;0;
210916;2200;0;
210916;2300;0;
210917;0000;0;
210917;0100;0;
210917;0200;0;
210917;0300;0;
210917;0400;2,24208e-44;
210917;0500;0;
210917;0600;0;
210917;0700;0;
210917;0800;0;
210917;0900;0;
210917;1000;6,72623e-44;
210917;1100;0;
210917;1200;0;
210917;1300;0;
210917;1400;0;
210917;1500;0;
210917;1600;0;
210917;1700;0;
210917;1800;0;
210917;1900;0;
210917;2000;0;
210917;2100;0;
210917;2200;0;
210917;2300;0;
210918;0000;0;
210918;0100;0;
210918;0200;0;
210918;0300;0;
210918;0400;2,24208e-44;
210918;0500;0;
210918;0600;0;
210918;0700;0;
210918;0800;0;
210918;0900;0;
210918;1000;0;
210918;1100;0;
210918;1200;0;
210918;1300;0;
210918;1400;0;
210918;1500;0;
210918;1600;0;
210918;1700;0;
210918;1800;0;
210918;1900;0;
210918;2000;0;
210918;2100;0;
210918;2200;0;
210918;2300;0;
210919;0000;0;
210919;0100;0;
210919;0200;0;
210919;0300;0;
210919;0400;2,24208e-44;
210919;0500;0;
210919;0600;0;
210919;0700;0;
210919;0800;0;
210919;0900;0;
210919;1000;0;
210919;1100;0;
210919;1200;0;
210919;1300;0;
210919;1400;0;
210919;1500;0;
210919;1600;0;
210919;1700;0;
210919;1800;0;
210919;1900;0;
210919;2000;0;
210919;2100;0;
210919;2200;0;
210919;2300;0;
210920;0000;0;
210920;0100;0;
210920;0200;0;
210920;0300;0;
210920;0400;2,24208e-44;
210920;0500;0;
210920;0600;0;
210920;0700;0;
210920;0800;0;
210920;0900;6,72623e-44;
210920;1000;4,48416e-44;
210920;1100;0;
210920;1200;0;
210920;1300;0;
210920;1400;0;
210920;1500;0;
210920;1600;0;
210920;1700;0;
210920;1800;0;
210920;1900;0;
210920;2000;2,24208e-44;
210920;2100;4,48416e-44;
210920;2200;2,24208e-44;
210920;2300;2,24208e-44;
210921;0000;2,24208e-44;
210921;0100;2,24208e-44;
210921;0200;2,24208e-44;
210921;0300;2,24208e-44;
210921;0400;4,48416e-44;
210921;0500;2,24208e-44;
210921;0600;2,24208e-44;
210921;0700;2,24208e-44;
210921;0800;2,24208e-44;
210921;0900;6,72623e-44;
210921;1000;6,72623e-44;
210921;1100;0;
210921;1200;0;
210921;1300;0;
210921;1400;0;
210921;1500;0;
210921;1600;2,24208e-44;
210921;1700;4,48416e-44;
210921;1800;2,24208e-44;
210921;1900;2,24208e-44;
210921;2000;2,24208e-44;
210921;2100;2,24208e-44;
210921;2200;4,48416e-44;
210921;2300;;
210922;0000;;
210922;0100;2,24208e-44;
210922;0200;2,24208e-44;
210922;0300;2,24208e-44;
210922;0400;2,24208e-44;
210922;0500;2,24208e-44;
210922;0600;4,48416e-44;
210922;0700;2,24208e-44;
210922;0800;2,24208e-44;
210922;0900;6,72623e-44;
210922;1000;4,48416e-44;
210922;1100;0;
210922;1200;0;
210922;1300;0;
210922;1400;2,24208e-44;
210922;1500;2,24208e-44;
210922;1600;2,24208e-44;
210922;1700;2,24208e-44;
210922;1800;0;
210922;1900;0;
210922;2000;0;
210922;2100;0;
210922;2200;0;
210922;2300;0;
210923;0000;0;
210923;0100;0;
210923;0200;0;
210923;0300;0;
210923;0400;0;
210923;0500;0;
210923;0600;2,24208e-44;
210923;0700;0;
210923;0800;0;
210923;0900;6,72623e-44;
210923;1000;6,72623e-44;
210923;1100;0;
210923;1200;0;
210923;1300;0;
210923;1400;0;
210923;1500;2,24208e-44;
210923;1600;0;
210923;1700;6,72623e-44;
210923;1800;0;
210923;1900;0;
210923;2000;0;
210923;2100;0;
210923;2200;0;
210923;2300;0;
210924;0000;0;
210924;0100;0;
210924;0200;0;
210924;0300;0;
210924;0400;0;
210924;0500;0;
210924;0600;2,24208e-44;
210924;0700;0;
210924;0800;2,24208e-44;
210924;0900;6,72623e-44;
210924;1000;0;
210924;1100;4,48416e-44;
210924;1200;0;
210924;1300;0;
210924;1400;0;
210924;1500;0;
210924;1600;0;
210924;1700;2,24208e-44;
210924;1800;0;
210924;1900;0;
210924;2000;0;
210924;2100;0;
210924;2200;0;
210924;2300;0;
210925;0000;0;
210925;0100;0;
210925;0200;0;
210925;0300;0;
210925;0400;0;
210925;0500;0;
210925;0600;2,24208e-44;
