FECHA (YYMMDD);HORA (HHMM);;
230103;0600;;
230103;0700;;
230103;0800;;
230103;0900;;
230103;1000;;
230103;1100;;
230103;1200;;
230103;1300;;
230103;1400;;
230103;1500;;
230103;1600;;
230103;1700;;
230103;1800;;
230103;1900;;
230103;2000;;
230103;2100;;
230103;2200;;
230103;2300;;
230104;0000;;
230104;0100;;
230104;0200;;
230104;0300;;
230104;0400;;
230104;0500;;
230104;0600;;
230104;0700;;
230104;0800;;
230104;0900;;
230104;1000;;
230104;1100;;
230104;1200;;
230104;1300;;
230104;1400;;
230104;1500;;
230104;1600;;
230104;1700;;
230104;1800;;
230104;1900;;
230104;2000;;
230104;2100;;
230104;2200;;
230104;2300;;
230105;0000;;
230105;0100;;
230105;0200;;
230105;0300;;
230105;0400;;
230105;0500;;
230105;0600;;
230105;0700;;
230105;0800;;
230105;0900;;
230105;1000;;
230105;1100;;
230105;1200;;
230105;1300;;
230105;1400;;
230105;1500;;
230105;1600;;
230105;1700;;
230105;1800;;
230105;1900;;
230105;2000;;
230105;2100;;
230105;2200;;
230105;2300;;
230106;0000;;
230106;0100;;
230106;0200;;
230106;0300;;
230106;0400;;
230106;0500;;
230106;0600;;
230106;0700;;
230106;0800;;
230106;0900;;
230106;1000;;
230106;1100;;
230106;1200;;
230106;1300;;
230106;1400;;
230106;1500;;
230106;1600;;
230106;1700;;
230106;1800;;
230106;1900;;
230106;2000;;
230106;2100;;
230106;2200;;
230106;2300;;
230107;0000;;
230107;0100;;
230107;0200;;
230107;0300;;
230107;0400;;
230107;0500;;
230107;0600;;
230107;0700;;
230107;0800;;
230107;0900;;
230107;1000;;
230107;1100;;
230107;1200;;
230107;1300;;
230107;1400;;
230107;1500;;
230107;1600;;
230107;1700;;
230107;1800;;
230107;1900;;
230107;2000;;
230107;2100;;
230107;2200;;
230107;2300;;
230108;0000;;
230108;0100;;
230108;0200;;
230108;0300;;
230108;0400;;
230108;0500;;
230108;0600;;
230108;0700;;
230108;0800;;
230108;0900;;
230108;1000;;
230108;1100;;
230108;1200;;
230108;1300;;
230108;1400;;
230108;1500;;
230108;1600;;
230108;1700;;
230108;1800;;
230108;1900;;
230108;2000;;
230108;2100;;
230108;2200;;
230108;2300;;
230109;0000;;
230109;0100;;
230109;0200;;
230109;0300;;
230109;0400;;
230109;0500;;
230109;0600;;
230109;0700;;
230109;0800;;
230109;0900;;
230109;1000;;
230109;1100;;
230109;1200;;
230109;1300;;
230109;1400;;
230109;1500;;
230109;1600;;
230109;1700;;
230109;1800;;
230109;1900;;
230109;2000;;
230109;2100;;
230109;2200;;
230109;2300;;
230110;0000;;
230110;0100;;
230110;0200;;
230110;0300;;
230110;0400;;
230110;0500;;
230110;0600;;
230110;0700;;
230110;0800;;
230110;0900;;
230110;1000;;
230110;1100;;
230110;1200;;
230110;1300;;
230110;1400;;
230110;1500;;
230110;1600;;
230110;1700;;
230110;1800;;
230110;1900;;
230110;2000;;
230110;2100;;
230110;2200;;
230110;2300;;
230111;0000;;
230111;0100;;
230111;0200;;
230111;0300;;
230111;0400;;
230111;0500;;
230111;0600;;
230111;0700;;
230111;0800;;
230111;0900;;
230111;1000;;
230111;1100;;
230111;1200;;
230111;1300;;
230111;1400;;
230111;1500;;
230111;1600;;
230111;1700;;
230111;1800;;
230111;1900;;
230111;2000;;
230111;2100;;
230111;2200;;
230111;2300;;
230112;0000;;
230112;0100;;
230112;0200;;
230112;0300;;
230112;0400;;
230112;0500;;
230112;0600;;
230112;0700;;
230112;0800;;
230112;0900;;
230112;1000;;
230112;1100;;
230112;1200;;
230112;1300;;
230112;1400;;
230112;1500;;
230112;1600;;
230112;1700;;
230112;1800;;
230112;1900;;
230112;2000;;
230112;2100;;
230112;2200;;
230112;2300;;
230113;0000;;
230113;0100;;
230113;0200;;
230113;0300;;
230113;0400;;
230113;0500;;
230113;0600;;
230113;0700;;
230113;0800;;
230113;0900;;
230113;1000;;
230113;1100;;
230113;1200;;
230113;1300;;
230113;1400;;
230113;1500;;
230113;1600;;
230113;1700;;
230113;1800;;
230113;1900;;
230113;2000;;
230113;2100;;
230113;2200;;
230113;2300;;
230114;0000;;
230114;0100;;
230114;0200;;
230114;0300;;
230114;0400;;
230114;0500;;
230114;0600;;
230114;0700;;
230114;0800;;
230114;0900;;
230114;1000;;
230114;1100;;
230114;1200;;
230114;1300;;
230114;1400;;
230114;1500;;
230114;1600;;
230114;1700;;
230114;1800;;
230114;1900;;
230114;2000;;
230114;2100;;
230114;2200;;
230114;2300;;
230115;0000;;
230115;0100;;
230115;0200;;
230115;0300;;
230115;0400;;
230115;0500;;
230115;0600;;
230115;0700;;
230115;0800;;
230115;0900;;
230115;1000;;
230115;1100;;
230115;1200;;
230115;1300;;
230115;1400;;
230115;1500;;
230115;1600;;
230115;1700;;
230115;1800;;
230115;1900;;
230115;2000;;
230115;2100;;
230115;2200;;
230115;2300;;
230116;0000;;
230116;0100;;
230116;0200;;
230116;0300;;
230116;0400;;
230116;0500;;
230116;0600;;
230116;0700;;
230116;0800;;
230116;0900;;
230116;1000;;
230116;1100;;
230116;1200;;
230116;1300;;
230116;1400;;
230116;1500;;
230116;1600;;
230116;1700;;
230116;1800;;
230116;1900;;
230116;2000;;
230116;2100;;
230116;2200;;
230116;2300;;
230117;0000;;
230117;0100;;
230117;0200;;
230117;0300;;
230117;0400;;
230117;0500;;
230117;0600;;
230117;0700;;
230117;0800;;
230117;0900;;
230117;1000;;
230117;1100;;
230117;1200;;
230117;1300;;
230117;1400;;
230117;1500;;
230117;1600;;
230117;1700;;
230117;1800;;
230117;1900;;
230117;2000;;
230117;2100;;
230117;2200;;
230117;2300;;
230118;0000;;
230118;0100;;
230118;0200;;
230118;0300;;
230118;0400;;
230118;0500;;
230118;0600;;
230118;0700;;
230118;0800;;
230118;0900;;
230118;1000;;
230118;1100;;
230118;1200;;
230118;1300;;
230118;1400;;
230118;1500;;
230118;1600;;
230118;1700;;
230118;1800;;
230118;1900;;
230118;2000;;
230118;2100;;
230118;2200;;
230118;2300;;
230119;0000;;
230119;0100;;
230119;0200;;
230119;0300;;
230119;0400;;
230119;0500;;
230119;0600;;
230119;0700;;
230119;0800;;
230119;0900;;
230119;1000;;
230119;1100;;
230119;1200;;
230119;1300;;
230119;1400;;
230119;1500;;
230119;1600;;
230119;1700;;
230119;1800;;
230119;1900;;
230119;2000;;
230119;2100;;
230119;2200;;
230119;2300;;
230120;0000;;
230120;0100;;
230120;0200;;
230120;0300;;
230120;0400;;
230120;0500;;
230120;0600;;
230120;0700;;
230120;0800;;
230120;0900;;
230120;1000;;
230120;1100;;
230120;1200;;
230120;1300;;
230120;1400;;
230120;1500;;
230120;1600;;
230120;1700;;
230120;1800;;
230120;1900;;
230120;2000;;
230120;2100;;
230120;2200;;
230120;2300;;
230121;0000;;
230121;0100;;
230121;0200;;
230121;0300;;
230121;0400;;
230121;0500;;
230121;0600;;
230121;0700;;
230121;0800;;
230121;0900;;
230121;1000;;
230121;1100;;
230121;1200;;
230121;1300;;
230121;1400;;
230121;1500;;
230121;1600;;
230121;1700;;
230121;1800;;
230121;1900;;
230121;2000;;
230121;2100;;
230121;2200;;
230121;2300;;
230122;0000;;
230122;0100;;
230122;0200;;
230122;0300;;
230122;0400;;
230122;0500;;
230122;0600;;
230122;0700;;
230122;0800;;
230122;0900;;
230122;1000;;
230122;1100;;
230122;1200;;
230122;1300;;
230122;1400;;
230122;1500;;
230122;1600;;
230122;1700;;
230122;1800;;
230122;1900;;
230122;2000;;
230122;2100;;
230122;2200;;
230122;2300;;
230123;0000;;
230123;0100;;
230123;0200;;
230123;0300;;
230123;0400;;
230123;0500;;
230123;0600;;
230123;0700;;
230123;0800;;
230123;0900;;
230123;1000;;
230123;1100;;
230123;1200;;
230123;1300;;
230123;1400;;
230123;1500;;
230123;1600;;
230123;1700;;
230123;1800;;
230123;1900;;
230123;2000;;
230123;2100;;
230123;2200;;
230123;2300;;
230124;0000;;
230124;0100;;
230124;0200;;
230124;0300;;
230124;0400;;
230124;0500;;
230124;0600;;
230124;0700;;
230124;0800;;
230124;0900;;
230124;1000;;
230124;1100;;
230124;1200;;
230124;1300;;
230124;1400;;
230124;1500;;
230124;1600;;
230124;1700;;
230124;1800;;
230124;1900;;
230124;2000;;
230124;2100;;
230124;2200;;
230124;2300;;
230125;0000;;
230125;0100;;
230125;0200;;
230125;0300;;
230125;0400;;
230125;0500;;
230125;0600;;
230125;0700;;
230125;0800;;
230125;0900;;
230125;1000;;
230125;1100;;
230125;1200;;
230125;1300;;
230125;1400;;
230125;1500;;
230125;1600;;
230125;1700;;
230125;1800;;
230125;1900;;
230125;2000;;
230125;2100;;
230125;2200;;
230125;2300;;
230126;0000;;
230126;0100;;
230126;0200;;
230126;0300;;
230126;0400;;
230126;0500;;
230126;0600;;
230126;0700;;
230126;0800;;
230126;0900;;
230126;1000;;
230126;1100;;
230126;1200;;
230126;1300;;
230126;1400;;
230126;1500;;
230126;1600;;
230126;1700;;
230126;1800;;
230126;1900;;
230126;2000;;
230126;2100;;
230126;2200;;
230126;2300;;
230127;0000;;
230127;0100;;
230127;0200;;
230127;0300;;
230127;0400;;
230127;0500;;
230127;0600;;
230127;0700;;
230127;0800;;
230127;0900;;
230127;1000;;
230127;1100;;
230127;1200;;
230127;1300;;
230127;1400;;
230127;1500;;
230127;1600;;
230127;1700;;
230127;1800;;
230127;1900;;
230127;2000;;
230127;2100;;
230127;2200;;
230127;2300;;
230128;0000;;
230128;0100;;
230128;0200;;
230128;0300;;
230128;0400;;
230128;0500;;
230128;0600;;
230128;0700;;
230128;0800;;
230128;0900;;
230128;1000;;
230128;1100;;
230128;1200;;
230128;1300;;
230128;1400;;
230128;1500;;
230128;1600;;
230128;1700;;
230128;1800;;
230128;1900;;
230128;2000;;
230128;2100;;
230128;2200;;
230128;2300;;
230129;0000;;
230129;0100;;
230129;0200;;
230129;0300;;
230129;0400;;
230129;0500;;
230129;0600;;
230129;0700;;
230129;0800;;
230129;0900;;
230129;1000;;
230129;1100;;
230129;1200;;
230129;1300;;
230129;1400;;
230129;1500;;
230129;1600;;
230129;1700;;
230129;1800;;
230129;1900;;
230129;2000;;
230129;2100;;
230129;2200;;
230129;2300;;
230130;0000;;
230130;0100;;
230130;0200;;
230130;0300;;
230130;0400;;
230130;0500;;
230130;0600;;
230130;0700;;
230130;0800;;
230130;0900;;
230130;1000;;
230130;1100;;
230130;1200;;
230130;1300;;
230130;1400;;
230130;1500;;
230130;1600;;
230130;1700;;
230130;1800;;
230130;1900;;
230130;2000;;
230130;2100;;
230130;2200;;
230130;2300;;
230131;0000;;
230131;0100;;
230131;0200;;
230131;0300;;
230131;0400;;
230131;0500;;
230131;0600;;
230131;0700;;
230131;0800;;
230131;0900;;
230131;1000;;
230131;1100;;
230131;1200;;
230131;1300;;
230131;1400;;
230131;1500;;
230131;1600;;
230131;1700;;
230131;1800;;
230131;1900;;
230131;2000;;
230131;2100;;
230131;2200;;
230131;2300;;
230201;0000;;
230201;0100;;
230201;0200;;
230201;0300;;
230201;0400;;
230201;0500;;
230201;0600;;
230201;0700;;
230201;0800;;
230201;0900;;
230201;1000;;
230201;1100;;
230201;1200;;
230201;1300;;
230201;1400;;
230201;1500;;
230201;1600;;
230201;1700;;
230201;1800;;
230201;1900;;
230201;2000;;
230201;2100;;
230201;2200;;
230201;2300;;
230202;0000;;
230202;0100;;
230202;0200;;
230202;0300;;
230202;0400;;
230202;0500;;
230202;0600;;
230202;0700;;
230202;0800;;
230202;0900;;
230202;1000;;
230202;1100;;
230202;1200;;
230202;1300;;
230202;1400;;
230202;1500;;
230202;1600;;
230202;1700;;
230202;1800;;
230202;1900;;
230202;2000;;
230202;2100;;
230202;2200;;
230202;2300;;
230203;0000;;
230203;0100;;
230203;0200;;
230203;0300;;
230203;0400;;
230203;0500;;
230203;0600;;
230203;0700;;
230203;0800;;
230203;0900;;
230203;1000;;
230203;1100;;
230203;1200;;
230203;1300;;
230203;1400;;
230203;1500;;
230203;1600;;
230203;1700;;
230203;1800;;
230203;1900;;
230203;2000;;
230203;2100;;
230203;2200;;
230203;2300;;
230204;0000;;
230204;0100;;
230204;0200;;
230204;0300;;
230204;0400;;
230204;0500;;
230204;0600;;
230204;0700;;
230204;0800;;
230204;0900;;
230204;1000;;
230204;1100;;
230204;1200;;
230204;1300;;
230204;1400;;
230204;1500;;
230204;1600;;
230204;1700;;
230204;1800;;
230204;1900;;
230204;2000;;
230204;2100;;
230204;2200;;
230204;2300;;
230205;0000;;
230205;0100;;
230205;0200;;
230205;0300;;
230205;0400;;
230205;0500;;
230205;0600;;
230205;0700;;
230205;0800;;
230205;0900;;
230205;1000;;
230205;1100;;
230205;1200;;
230205;1300;;
230205;1400;;
230205;1500;;
230205;1600;;
230205;1700;;
230205;1800;;
230205;1900;;
230205;2000;;
230205;2100;;
230205;2200;;
230205;2300;;
230206;0000;;
230206;0100;;
230206;0200;;
230206;0300;;
230206;0400;;
230206;0500;;
230206;0600;;
230206;0700;;
230206;0800;;
230206;0900;;
230206;1000;;
230206;1100;;
230206;1200;;
230206;1300;;
230206;1400;;
230206;1500;;
230206;1600;;
230206;1700;;
230206;1800;;
230206;1900;;
230206;2000;;
230206;2100;;
230206;2200;;
230206;2300;;
230207;0000;;
230207;0100;;
230207;0200;;
230207;0300;;
230207;0400;;
230207;0500;;
230207;0600;;
230207;0700;;
230207;0800;;
230207;0900;;
230207;1000;;
230207;1100;;
230207;1200;;
230207;1300;;
230207;1400;;
230207;1500;;
230207;1600;;
230207;1700;;
230207;1800;;
230207;1900;;
230207;2000;;
230207;2100;;
230207;2200;;
230207;2300;;
230208;0000;;
230208;0100;;
230208;0200;;
230208;0300;;
230208;0400;;
230208;0500;;
230208;0600;;
230208;0700;;
230208;0800;;
230208;0900;;
230208;1000;;
230208;1100;;
230208;1200;;
230208;1300;;
230208;1400;;
230208;1500;;
230208;1600;;
230208;1700;;
230208;1800;;
230208;1900;;
230208;2000;;
230208;2100;;
230208;2200;;
230208;2300;;
230209;0000;;
230209;0100;;
230209;0200;;
230209;0300;;
230209;0400;;
230209;0500;;
230209;0600;;
230209;0700;;
230209;0800;;
230209;0900;;
230209;1000;;
230209;1100;;
230209;1200;;
230209;1300;;
230209;1400;;
230209;1500;;
230209;1600;;
230209;1700;;
230209;1800;;
230209;1900;;
230209;2000;;
230209;2100;;
230209;2200;;
230209;2300;;
230210;0000;;
230210;0100;;
230210;0200;;
230210;0300;;
230210;0400;;
230210;0500;;
230210;0600;;
230210;0700;;
230210;0800;;
230210;0900;;
230210;1000;;
230210;1100;;
230210;1200;;
230210;1300;;
230210;1400;;
230210;1500;;
230210;1600;;
230210;1700;;
230210;1800;;
230210;1900;;
230210;2000;;
230210;2100;;
230210;2200;;
230210;2300;;
230211;0000;;
230211;0100;;
230211;0200;;
230211;0300;;
230211;0400;;
230211;0500;;
230211;0600;;
230211;0700;;
230211;0800;;
230211;0900;;
230211;1000;;
230211;1100;;
230211;1200;;
230211;1300;;
230211;1400;;
230211;1500;;
230211;1600;;
230211;1700;;
230211;1800;;
230211;1900;;
230211;2000;;
230211;2100;;
230211;2200;;
230211;2300;;
230212;0000;;
230212;0100;;
230212;0200;;
230212;0300;;
230212;0400;;
230212;0500;;
230212;0600;;
230212;0700;;
230212;0800;;
230212;0900;;
230212;1000;;
230212;1100;;
230212;1200;;
230212;1300;;
230212;1400;;
230212;1500;;
230212;1600;;
230212;1700;;
230212;1800;;
230212;1900;;
230212;2000;;
230212;2100;;
230212;2200;;
230212;2300;;
230213;0000;;
230213;0100;;
230213;0200;;
230213;0300;;
230213;0400;;
230213;0500;;
230213;0600;;
230213;0700;;
230213;0800;;
230213;0900;;
230213;1000;;
230213;1100;;
230213;1200;;
230213;1300;;
230213;1400;;
230213;1500;;
230213;1600;;
230213;1700;;
230213;1800;;
230213;1900;;
230213;2000;;
230213;2100;;
230213;2200;;
230213;2300;;
230214;0000;;
230214;0100;;
230214;0200;;
230214;0300;;
230214;0400;;
230214;0500;;
230214;0600;;
230214;0700;;
230214;0800;;
230214;0900;;
230214;1000;;
230214;1100;;
230214;1200;;
230214;1300;;
230214;1400;;
230214;1500;;
230214;1600;;
230214;1700;;
230214;1800;;
230214;1900;;
230214;2000;;
230214;2100;;
230214;2200;;
230214;2300;;
230215;0000;;
230215;0100;;
230215;0200;;
230215;0300;;
230215;0400;;
230215;0500;;
230215;0600;;
230215;0700;;
230215;0800;;
230215;0900;;
230215;1000;;
230215;1100;;
230215;1200;;
230215;1300;;
230215;1400;;
230215;1500;;
230215;1600;;
230215;1700;;
230215;1800;;
230215;1900;;
230215;2000;;
230215;2100;;
230215;2200;;
230215;2300;;
230216;0000;;
230216;0100;;
230216;0200;;
230216;0300;;
230216;0400;;
230216;0500;;
230216;0600;;
230216;0700;;
230216;0800;;
230216;0900;;
230216;1000;;
230216;1100;;
230216;1200;;
230216;1300;;
230216;1400;;
230216;1500;;
230216;1600;;
230216;1700;;
230216;1800;;
230216;1900;;
230216;2000;;
230216;2100;;
230216;2200;;
230216;2300;;
230217;0000;;
230217;0100;;
230217;0200;;
230217;0300;;
230217;0400;;
230217;0500;;
230217;0600;;
230217;0700;;
230217;0800;;
230217;0900;;
230217;1000;;
230217;1100;;
230217;1200;;
230217;1300;;
230217;1400;;
230217;1500;;
230217;1600;;
230217;1700;;
230217;1800;;
230217;1900;;
230217;2000;;
230217;2100;;
230217;2200;;
230217;2300;;
230218;0000;;
230218;0100;;
230218;0200;;
230218;0300;;
230218;0400;;
230218;0500;;
230218;0600;;
230218;0700;;
230218;0800;;
230218;0900;;
230218;1000;;
230218;1100;;
230218;1200;;
230218;1300;;
230218;1400;;
230218;1500;;
230218;1600;;
230218;1700;;
230218;1800;;
230218;1900;;
230218;2000;;
230218;2100;;
230218;2200;;
230218;2300;;
230219;0000;;
230219;0100;;
230219;0200;;
230219;0300;;
230219;0400;;
230219;0500;;
230219;0600;;
230219;0700;;
230219;0800;;
230219;0900;;
230219;1000;;
230219;1100;;
230219;1200;;
230219;1300;;
230219;1400;;
230219;1500;;
230219;1600;;
230219;1700;;
230219;1800;;
230219;1900;;
230219;2000;;
230219;2100;;
230219;2200;;
230219;2300;;
230220;0000;;
230220;0100;;
230220;0200;;
230220;0300;;
230220;0400;;
230220;0500;;
230220;0600;;
230220;0700;;
230220;0800;;
230220;0900;;
230220;1000;;
230220;1100;;
230220;1200;;
230220;1300;;
230220;1400;;
230220;1500;;
230220;1600;;
230220;1700;;
230220;1800;;
230220;1900;;
230220;2000;;
230220;2100;;
230220;2200;;
230220;2300;;
230221;0000;;
230221;0100;;
230221;0200;;
230221;0300;;
230221;0400;;
230221;0500;;
230221;0600;;
230221;0700;;
230221;0800;;
230221;0900;;
230221;1000;;
230221;1100;;
230221;1200;;
230221;1300;;
230221;1400;;
230221;1500;;
230221;1600;;
230221;1700;;
230221;1800;;
230221;1900;;
230221;2000;;
230221;2100;;
230221;2200;;
230221;2300;;
230222;0000;;
230222;0100;;
230222;0200;;
230222;0300;;
230222;0400;;
230222;0500;;
230222;0600;;
230222;0700;;
230222;0800;;
230222;0900;;
230222;1000;;
230222;1100;;
230222;1200;;
230222;1300;;
230222;1400;;
230222;1500;;
230222;1600;;
230222;1700;;
230222;1800;;
230222;1900;;
230222;2000;;
230222;2100;;
230222;2200;;
230222;2300;;
230223;0000;;
230223;0100;;
230223;0200;;
230223;0300;;
230223;0400;;
230223;0500;;
230223;0600;;
230223;0700;;
230223;0800;;
230223;0900;;
230223;1000;;
230223;1100;;
230223;1200;;
230223;1300;;
230223;1400;;
230223;1500;;
230223;1600;;
230223;1700;;
230223;1800;;
230223;1900;;
230223;2000;;
230223;2100;;
230223;2200;;
230223;2300;;
230224;0000;;
230224;0100;;
230224;0200;;
230224;0300;;
230224;0400;;
230224;0500;;
230224;0600;;
230224;0700;;
230224;0800;;
230224;0900;;
230224;1000;;
230224;1100;;
230224;1200;;
230224;1300;;
230224;1400;;
230224;1500;;
230224;1600;;
230224;1700;;
230224;1800;18,8425;
230224;1900;18,7492;
230224;2000;18,78;
230224;2100;18,9325;
230224;2200;17,2067;
230224;2300;16,4892;
230225;0000;15,9217;
230225;0100;15,4508;
230225;0200;14,865;
230225;0300;13,4933;
230225;0400;12,8333;
230225;0500;13,105;
230225;0600;12,3858;
230225;0700;12,8283;
230225;0800;14,2483;
230225;0900;18,0817;
230225;1000;20,2625;
230225;1100;21,4;
230225;1200;21,6217;
230225;1300;22,1075;
230225;1400;22,1583;
230225;1500;23,2492;
230225;1600;21,4267;
230225;1700;21,0008;
230225;1800;19,7242;
230225;1900;17,8617;
230225;2000;15,6133;
230225;2100;13,57;
230225;2200;12,5583;
230225;2300;11,5425;
230226;0000;10,8867;
230226;0100;10,3608;
230226;0200;9,80083;
230226;0300;9,3425;
230226;0400;8,72919;
230226;0500;8,02101;
230226;0600;7,65793;
230226;0700;8,72343;
230226;0800;12,3058;
230226;0900;16,1433;
230226;1000;18,8108;
230226;1100;20,7308;
230226;1200;21,9142;
230226;1300;22,8617;
230226;1400;24,215;
230226;1500;24,1517;
230226;1600;23,1333;
230226;1700;22,2542;
230226;1800;20,645;
230226;1900;18,45;
230226;2000;15,5;
230226;2100;14,2333;
230226;2200;13,55;
230226;2300;12,9733;
230227;0000;13,1358;
230227;0100;13,415;
230227;0200;13,5883;
230227;0300;13,4217;
230227;0400;12,9875;
230227;0500;12,4958;
230227;0600;11,2383;
230227;0700;12,9825;
230227;0800;15,9975;
230227;0900;19,64;
230227;1000;21,8575;
230227;1100;23,6292;
230227;1200;25,34;
230227;1300;26,8392;
230227;1400;28,8508;
230227;1500;30,1917;
230227;1600;28,8692;
230227;1700;27,8983;
230227;1800;25,17;
230227;1900;21,2633;
230227;2000;18,7575;
230227;2100;17,4492;
230227;2200;15,7917;
230227;2300;14,855;
230228;0000;14,4142;
230228;0100;13,6475;
230228;0200;13,2217;
230228;0300;12,9692;
230228;0400;13,1042;
230228;0500;12,2883;
230228;0600;13,4725;
230228;0700;15,1067;
230228;0800;17,6892;
230228;0900;20,6333;
230228;1000;23,8217;
230228;1100;24,8317;
230228;1200;26,05;
230228;1300;27,455;
230228;1400;26,3567;
230228;1500;25,7733;
230228;1600;25,3883;
230228;1700;24,485;
230228;1800;23,7775;
230228;1900;22,1408;
230228;2000;21,075;
230228;2100;20,8933;
230228;2200;18,6075;
230228;2300;17,11;
230301;0000;16,5425;
230301;0100;16,7617;
230301;0200;16,7942;
230301;0300;16,7975;
230301;0400;16,7125;
230301;0500;16,4883;
230301;0600;15,9442;
230301;0700;15,6817;
230301;0800;18,3792;
230301;0900;20,2167;
230301;1000;21,7208;
230301;1100;23,16;
230301;1200;23,8383;
230301;1300;25,5125;
230301;1400;24,73;
230301;1500;24,1118;
230301;1600;23,6058;
230301;1700;22,575;
230301;1800;20,4667;
230301;1900;18,7492;
230301;2000;17,1983;
230301;2100;15,7842;
230301;2200;15,0683;
230301;2300;14,2892;
230302;0000;13,6558;
230302;0100;12,9492;
230302;0200;12,5558;
230302;0300;12,1917;
230302;0400;11,6092;
230302;0500;11,2975;
230302;0600;11,1275;
230302;0700;11,97;
230302;0800;15,4158;
230302;0900;20,0625;
230302;1000;22,3058;
230302;1100;24,6458;
230302;1200;25,7833;
230302;1300;24,7975;
230302;1400;25,4167;
230302;1500;25,4092;
230302;1600;25,5733;
230302;1700;25,0817;
230302;1800;22,5808;
230302;1900;20,5467;
230302;2000;18,3592;
230302;2100;16,7733;
230302;2200;16,2917;
230302;2300;15,8258;
230303;0000;15,0083;
230303;0100;15,4983;
230303;0200;14,9467;
230303;0300;13,9758;
230303;0400;13,195;
230303;0500;12,9008;
230303;0600;14,2142;
230303;0700;15,4042;
230303;0800;16,8442;
230303;0900;18,535;
230303;1000;21,0133;
230303;1100;23,1325;
230303;1200;24,0342;
230303;1300;25,1358;
230303;1400;22,4367;
230303;1500;22,8042;
230303;1600;24,8217;
230303;1700;23,9458;
230303;1800;22,0833;
230303;1900;19,54;
230303;2000;18,54;
230303;2100;17,2433;
230303;2200;16,0442;
230303;2300;15,2225;
230304;0000;14,68;
230304;0100;13,7583;
230304;0200;12,61;
230304;0300;12,6025;
230304;0400;10,8108;
230304;0500;9,77333;
230304;0600;8,75166;
230304;0700;9,86;
230304;0800;13,0733;
230304;0900;17,0542;
230304;1000;18,8183;
230304;1100;21,3958;
230304;1200;24,765;
230304;1300;26,3267;
230304;1400;25,4492;
230304;1500;23,8233;
230304;1600;23,2442;
230304;1700;23,79;
230304;1800;21,1333;
230304;1900;18,5208;
230304;2000;16,0025;
230304;2100;14,8142;
230304;2200;13,2392;
230304;2300;12,5;
230305;0000;11,9925;
230305;0100;11,5083;
230305;0200;10,9775;
230305;0300;10,3708;
230305;0400;9,9225;
230305;0500;9,64835;
230305;0600;9,54333;
230305;0700;10,5442;
230305;0800;14,15;
230305;0900;19,4325;
230305;1000;24,3083;
230305;1100;27,7492;
230305;1200;27,7558;
230305;1300;27,0325;
230305;1400;26,3425;
230305;1500;25,4533;
230305;1600;25,1358;
230305;1700;24,4208;
230305;1800;22,3467;
230305;1900;20,3008;
230305;2000;19,1083;
230305;2100;18,3717;
230305;2200;17,4658;
230305;2300;17,11;
230306;0000;17,2733;
230306;0100;17,8958;
230306;0200;17,9217;
230306;0300;17,935;
230306;0400;17,8883;
230306;0500;17,795;
230306;0600;17,655;
230306;0700;17,785;
230306;0800;18,7633;
230306;0900;20,3617;
230306;1000;20,8342;
230306;1100;19,6733;
230306;1200;19,7975;
230306;1300;20,4317;
230306;1400;20,4508;
230306;1500;19,5142;
230306;1600;18,831;
230306;1700;18,0367;
230306;1800;17,4825;
230306;1900;16,8992;
230306;2000;16,7;
230306;2100;16,6275;
230306;2200;16,475;
230306;2300;16,7058;
230307;0000;16,62;
230307;0100;15,8408;
230307;0200;15,3058;
230307;0300;15,235;
230307;0400;15,0308;
230307;0500;14,9575;
230307;0600;15,0942;
230307;0700;15,5308;
230307;0800;16,36;
230307;0900;16,7892;
230307;1000;17,3033;
230307;1100;17,97;
230307;1200;19,1133;
230307;1300;19,9108;
230307;1400;19,1933;
230307;1500;18,2542;
230307;1600;17,8717;
230307;1700;17,3275;
230307;1800;16,8592;
230307;1900;16,9125;
230307;2000;16,9775;
230307;2100;17,0367;
230307;2200;17,0417;
230307;2300;16,055;
230308;0000;15,915;
230308;0100;15,96;
230308;0200;15,9725;
230308;0300;15,2458;
230308;0400;14,6625;
230308;0500;14,8825;
230308;0600;14,525;
230308;0700;14,0208;
230308;0800;14,9433;
230308;0900;18,025;
230308;1000;19,0858;
230308;1100;20,1067;
230308;1200;21,0942;
230308;1300;21,9327;
230308;1400;20,7208;
230308;1500;19,9475;
230308;1600;19,2233;
230308;1700;18,2092;
230308;1800;17,2983;
230308;1900;15,8475;
230308;2000;;
230308;2100;;
230308;2200;;
230308;2300;;
230309;0000;;
230309;0100;;
230309;0200;;
230309;0300;;
230309;0400;;
230309;0500;;
230309;0600;;
230309;0700;;
230309;0800;;
230309;0900;;
230309;1000;;
230309;1100;;
230309;1200;18,565;
230309;1300;18,9517;
230309;1400;18,8533;
230309;1500;19,3092;
230309;1600;18,7975;
230309;1700;18,5342;
230309;1800;18,2083;
230309;1900;17,245;
230309;2000;16,6317;
230309;2100;15,925;
230309;2200;15,8733;
230309;2300;15,8;
230310;0000;15,2408;
230310;0100;14,3042;
230310;0200;13,73;
230310;0300;13,4958;
230310;0400;13,05;
230310;0500;13,5058;
230310;0600;13,6333;
230310;0700;14,1525;
230310;0800;15,56;
230310;0900;16,5567;
230310;1000;17,765;
230310;1100;19,09;
230310;1200;21,1525;
230310;1300;21,9683;
230310;1400;20,6758;
230310;1500;20,8808;
230310;1600;21,2167;
