FECHA (YYMMDD);HORA (HHMM);;
230210;0000;;
230210;0100;;
230210;0200;;
230210;0300;;
230210;0400;;
230210;0500;;
230210;0600;;
230210;0700;;
230210;0800;;
230210;0900;;
230210;1000;;
230210;1100;;
230210;1200;;
230210;1300;;
230210;1400;;
230210;1500;;
230210;1600;;
230210;1700;;
230210;1800;;
230210;1900;;
230210;2000;;
230210;2100;;
230210;2200;;
230210;2300;;
230211;0000;;
230211;0100;;
230211;0200;;
230211;0300;;
230211;0400;;
230211;0500;;
230211;0600;;
230211;0700;;
230211;0800;;
230211;0900;;
230211;1000;;
230211;1100;;
230211;1200;;
230211;1300;;
230211;1400;;
230211;1500;;
230211;1600;;
230211;1700;;
230211;1800;;
230211;1900;;
230211;2000;;
230211;2100;;
230211;2200;;
230211;2300;;
230212;0000;;
230212;0100;;
230212;0200;;
230212;0300;;
230212;0400;;
230212;0500;;
230212;0600;;
230212;0700;;
230212;0800;;
230212;0900;;
230212;1000;;
230212;1100;;
230212;1200;;
230212;1300;;
230212;1400;;
230212;1500;;
230212;1600;;
230212;1700;;
230212;1800;;
230212;1900;;
230212;2000;;
230212;2100;;
230212;2200;;
230212;2300;;
230213;0000;;
230213;0100;;
230213;0200;;
230213;0300;;
230213;0400;;
230213;0500;;
230213;0600;;
230213;0700;;
230213;0800;;
230213;0900;;
230213;1000;;
230213;1100;;
230213;1200;;
230213;1300;;
230213;1400;;
230213;1500;;
230213;1600;;
230213;1700;;
230213;1800;;
230213;1900;;
230213;2000;;
230213;2100;;
230213;2200;;
230213;2300;;
230214;0000;;
230214;0100;;
230214;0200;;
230214;0300;;
230214;0400;;
230214;0500;;
230214;0600;;
230214;0700;;
230214;0800;;
230214;0900;;
230214;1000;;
230214;1100;;
230214;1200;;
230214;1300;;
230214;1400;;
230214;1500;;
230214;1600;;
230214;1700;;
230214;1800;;
230214;1900;;
230214;2000;;
230214;2100;;
230214;2200;;
230214;2300;;
230215;0000;;
230215;0100;;
230215;0200;;
230215;0300;;
230215;0400;;
230215;0500;;
230215;0600;;
230215;0700;;
230215;0800;;
230215;0900;;
230215;1000;;
230215;1100;;
230215;1200;;
230215;1300;;
230215;1400;;
230215;1500;;
230215;1600;;
230215;1700;;
230215;1800;;
230215;1900;;
230215;2000;;
230215;2100;;
230215;2200;;
230215;2300;;
230216;0000;;
230216;0100;;
230216;0200;;
230216;0300;;
230216;0400;;
230216;0500;;
230216;0600;;
230216;0700;;
230216;0800;;
230216;0900;;
230216;1000;;
230216;1100;;
230216;1200;;
230216;1300;;
230216;1400;;
230216;1500;;
230216;1600;;
230216;1700;;
230216;1800;;
230216;1900;;
230216;2000;;
230216;2100;;
230216;2200;;
230216;2300;;
230217;0000;;
230217;0100;;
230217;0200;;
230217;0300;;
230217;0400;;
230217;0500;;
230217;0600;;
230217;0700;;
230217;0800;;
230217;0900;;
230217;1000;;
230217;1100;;
230217;1200;;
230217;1300;;
230217;1400;;
230217;1500;;
230217;1600;;
230217;1700;;
230217;1800;;
230217;1900;;
230217;2000;;
230217;2100;;
230217;2200;;
230217;2300;;
230218;0000;;
230218;0100;;
230218;0200;;
230218;0300;;
230218;0400;;
230218;0500;;
230218;0600;;
230218;0700;;
230218;0800;;
230218;0900;;
230218;1000;;
230218;1100;;
230218;1200;;
230218;1300;;
230218;1400;;
230218;1500;;
230218;1600;;
230218;1700;;
230218;1800;;
230218;1900;;
230218;2000;;
230218;2100;;
230218;2200;;
230218;2300;;
230219;0000;;
230219;0100;;
230219;0200;;
230219;0300;;
230219;0400;;
230219;0500;;
230219;0600;;
230219;0700;;
230219;0800;;
230219;0900;;
230219;1000;;
230219;1100;;
230219;1200;;
230219;1300;;
230219;1400;;
230219;1500;;
230219;1600;;
230219;1700;;
230219;1800;;
230219;1900;;
230219;2000;;
230219;2100;;
230219;2200;;
230219;2300;;
230220;0000;;
230220;0100;;
230220;0200;;
230220;0300;;
230220;0400;;
230220;0500;;
230220;0600;;
230220;0700;;
230220;0800;;
230220;0900;;
230220;1000;;
230220;1100;;
230220;1200;;
230220;1300;;
230220;1400;;
230220;1500;;
230220;1600;;
230220;1700;;
230220;1800;;
230220;1900;;
230220;2000;;
230220;2100;;
230220;2200;;
230220;2300;;
230221;0000;;
230221;0100;;
230221;0200;;
230221;0300;;
230221;0400;;
230221;0500;;
230221;0600;;
230221;0700;;
230221;0800;;
230221;0900;;
230221;1000;;
230221;1100;;
230221;1200;;
230221;1300;;
230221;1400;;
230221;1500;;
230221;1600;;
230221;1700;;
230221;1800;;
230221;1900;;
230221;2000;;
230221;2100;;
230221;2200;;
230221;2300;;
230222;0000;;
230222;0100;;
230222;0200;;
230222;0300;;
230222;0400;;
230222;0500;;
230222;0600;;
230222;0700;;
230222;0800;;
230222;0900;;
230222;1000;;
230222;1100;;
230222;1200;;
230222;1300;;
230222;1400;;
230222;1500;;
230222;1600;;
230222;1700;;
230222;1800;;
230222;1900;;
230222;2000;;
230222;2100;;
230222;2200;;
230222;2300;;
230223;0000;;
230223;0100;;
230223;0200;;
230223;0300;;
230223;0400;;
230223;0500;;
230223;0600;;
230223;0700;;
230223;0800;;
230223;0900;;
230223;1000;;
230223;1100;;
230223;1200;;
230223;1300;;
230223;1400;;
230223;1500;;
230223;1600;;
230223;1700;;
230223;1800;;
230223;1900;;
230223;2000;;
230223;2100;;
230223;2200;;
230223;2300;;
230224;0000;;
230224;0100;;
230224;0200;;
230224;0300;;
230224;0400;;
230224;0500;;
230224;0600;;
230224;0700;;
230224;0800;;
230224;0900;;
230224;1000;;
230224;1100;;
230224;1200;;
230224;1300;;
230224;1400;;
230224;1500;;
230224;1600;;
230224;1700;;
230224;1800;59,1225;
230224;1900;61,355;
230224;2000;63,5267;
230224;2100;69,1;
230224;2200;71,4893;
230224;2300;70,7942;
230225;0000;72,9392;
230225;0100;73,9242;
230225;0200;72,5425;
230225;0300;73,5283;
230225;0400;75,1033;
230225;0500;76,4492;
230225;0600;77,3433;
230225;0700;78,5692;
230225;0800;75,9642;
230225;0900;49,0367;
230225;1000;33,7542;
230225;1100;28,1092;
230225;1200;24,2242;
230225;1300;22,4025;
230225;1400;17,185;
230225;1500;18,5733;
230225;1600;24,315;
230225;1700;25,8542;
230225;1800;24,95;
230225;1900;31,23;
230225;2000;42,0858;
230225;2100;51,6283;
230225;2200;58,0592;
230225;2300;64,5933;
230226;0000;66,045;
230226;0100;63,995;
230226;0200;65,0059;
230226;0300;66,9408;
230226;0400;68,9026;
230226;0500;70,8143;
230226;0600;72,9402;
230226;0700;72,3143;
230226;0800;55,9293;
230226;0900;40,4933;
230226;1000;31,5683;
230226;1100;24,0817;
230226;1200;20,455;
230226;1300;17,6592;
230226;1400;16,1092;
230226;1500;18,9217;
230226;1600;22,4533;
230226;1700;23,96;
230226;1800;28,3317;
230226;1900;37,0192;
230226;2000;49,8708;
230226;2100;54,565;
230226;2200;58,565;
230226;2300;59,5675;
230227;0000;55,2701;
230227;0100;52,2568;
230227;0200;51,5668;
230227;0300;53,0493;
230227;0400;55,7343;
230227;0500;57,8184;
230227;0600;63,6634;
230227;0700;59,7184;
230227;0800;49,7476;
230227;0900;36,1175;
230227;1000;26,5175;
230227;1100;20,5142;
230227;1200;17,4217;
230227;1300;14,4208;
230227;1400;10,965;
230227;1500;10,4833;
230227;1600;12,7092;
230227;1700;14,1467;
230227;1800;20,485;
230227;1900;33,66;
230227;2000;42,4783;
230227;2100;47,94;
230227;2200;55,4483;
230227;2300;61,1583;
230228;0000;63,585;
230228;0100;67,58;
230228;0200;70,7042;
230228;0300;73,0157;
230228;0400;72,7;
230228;0500;72,1625;
230228;0600;72,5283;
230228;0700;66,6093;
230228;0800;55,9842;
230228;0900;46,5608;
230228;1000;35,1483;
230228;1100;28,6225;
230228;1200;24,5658;
230228;1300;20,755;
230228;1400;23,0025;
230228;1500;26,12;
230228;1600;28,1783;
230228;1700;29,8142;
230228;1800;31,6317;
230228;1900;37,5367;
230228;2000;40,975;
230228;2100;42,7493;
230228;2200;54,86;
230228;2300;63,16;
230301;0000;67,9934;
230301;0100;68,3451;
230301;0200;67,3052;
230301;0300;67,2769;
230301;0400;69,2701;
230301;0500;64,0509;
230301;0600;55,6226;
230301;0700;55,4301;
230301;0800;42,9908;
230301;0900;34,0518;
230301;1000;28,495;
230301;1100;25,4658;
230301;1200;23,965;
230301;1300;22,0242;
230301;1400;22,7592;
230301;1500;22,5317;
230301;1600;23,5767;
230301;1700;27,5733;
230301;1800;35,1767;
230301;1900;41,7217;
230301;2000;47,2708;
230301;2100;53,4608;
230301;2200;57,1133;
230301;2300;61,8992;
230302;0000;64,6533;
230302;0100;67,7542;
230302;0200;70,3533;
230302;0300;72,4708;
230302;0400;73,5375;
230302;0500;74,5518;
230302;0600;74,6583;
230302;0700;74,2642;
230302;0800;62,0508;
230302;0900;41,3608;
230302;1000;34,0917;
230302;1100;27,295;
230302;1200;23,7525;
230302;1300;26,5433;
230302;1400;25,0367;
230302;1500;26,3183;
230302;1600;25,2275;
230302;1700;26,1483;
230302;1800;32,305;
230302;1900;39,4342;
230302;2000;47,0842;
230302;2100;53,4292;
230302;2200;55,615;
230302;2300;57,8442;
230303;0000;62,69;
230303;0100;61,4917;
230303;0200;63,2833;
230303;0300;67,3167;
230303;0400;70,1309;
230303;0500;72,405;
230303;0600;72,035;
230303;0700;67,2167;
230303;0800;60,4158;
230303;0900;54,8375;
230303;1000;50,0242;
230303;1100;44,9108;
230303;1200;41,6917;
230303;1300;38,54;
230303;1400;44,9533;
230303;1500;38,8383;
230303;1600;26,9383;
230303;1700;25,7167;
230303;1800;30,7933;
230303;1900;39,465;
230303;2000;36,9367;
230303;2100;37,3933;
230303;2200;38,1733;
230303;2300;39,0167;
230304;0000;38,5108;
230304;0100;41,2217;
230304;0200;44,3392;
230304;0300;44,39;
230304;0400;53,0633;
230304;0500;57,1625;
230304;0600;62,0192;
230304;0700;58,2283;
230304;0800;47,0333;
230304;0900;35,7392;
230304;1000;31,8642;
230304;1100;27,5933;
230304;1200;19,08;
230304;1300;14,3492;
230304;1400;12,2342;
230304;1500;10,4175;
230304;1600;10,8183;
230304;1700;7,231;
230304;1800;10,1859;
230304;1900;20,5917;
230304;2000;31,975;
230304;2100;39,9267;
230304;2200;50,8842;
230304;2300;54,5267;
230305;0000;59,96;
230305;0100;63,0867;
230305;0200;64,495;
230305;0300;65,9301;
230305;0400;67,8741;
230305;0500;69,77;
230305;0600;71,1633;
230305;0700;71,1425;
230305;0800;57,6242;
230305;0900;40,1158;
230305;1000;31,3508;
230305;1100;26,7325;
230305;1200;28,9125;
230305;1300;35,5808;
230305;1400;38,7917;
230305;1500;41,2983;
230305;1600;42,4408;
230305;1700;43,2742;
230305;1800;46,8825;
230305;1900;54,1275;
230305;2000;60,7425;
230305;2100;64,9075;
230305;2200;69,0975;
230305;2300;70,3134;
230306;0000;71,2542;
230306;0100;69,1067;
230306;0200;65,8442;
230306;0300;65,1234;
230306;0400;65,13;
230306;0500;65,5518;
230306;0600;64,995;
230306;0700;66,0142;
230306;0800;60,8633;
230306;0900;53,9942;
230306;1000;52,515;
230306;1100;58,4133;
230306;1200;59,8825;
230306;1300;59,6675;
230306;1400;59,8533;
230306;1500;64,1892;
230306;1600;71,97;
230306;1700;71,4449;
230306;1800;72,6417;
230306;1900;73,8442;
230306;2000;74,405;
230306;2100;75,3483;
230306;2200;76,5267;
230306;2300;77,785;
230307;0000;78,0825;
230307;0100;76,8458;
230307;0200;73,9058;
230307;0300;72,2067;
230307;0400;72,95;
230307;0500;72,2;
230307;0600;68,2517;
230307;0700;63,5525;
230307;0800;57,3225;
230307;0900;53,7867;
230307;1000;51,4958;
230307;1100;50,3833;
230307;1200;48,8767;
230307;1300;50,3067;
230307;1400;55,1542;
230307;1500;64,61;
230307;1600;67,5458;
230307;1700;70,9133;
230307;1800;75,2225;
230307;1900;77,5483;
230307;2000;81,575;
230307;2100;87,4333;
230307;2200;92,6333;
230307;2300;90,5583;
230308;0000;90,7167;
230308;0100;98,2917;
230308;0200;100;
230308;0300;98,3083;
230308;0400;99,0168;
230308;0500;98,7919;
230308;0600;97,7168;
230308;0700;92,6584;
230308;0800;85,8484;
230308;0900;64,4058;
230308;1000;48,0575;
230308;1100;44,71;
230308;1200;38,2368;
230308;1300;33,2218;
230308;1400;32,78;
230308;1500;33,0142;
230308;1600;35,2117;
230308;1700;38,6467;
230308;1800;43,8867;
230308;1900;52,1342;
230308;2000;;
230308;2100;;
230308;2200;;
230308;2300;;
230309;0000;;
230309;0100;;
230309;0200;;
230309;0300;;
230309;0400;;
230309;0500;;
230309;0600;;
230309;0700;;
230309;0800;;
230309;0900;;
230309;1000;;
230309;1100;;
230309;1200;52,371;
230309;1300;47,8592;
230309;1400;45,4058;
230309;1500;48,5908;
230309;1600;44,8267;
230309;1700;44,7167;
230309;1800;47,275;
230309;1900;54,6467;
230309;2000;55,9534;
230309;2100;59,9218;
230309;2200;61,9609;
230309;2300;62,4734;
230310;0000;66,5219;
230310;0100;74,0168;
230310;0200;78,5184;
230310;0300;80,6334;
230310;0400;81,5585;
230310;0500;82,9501;
230310;0600;83,2085;
230310;0700;82,0834;
230310;0800;76,2394;
230310;0900;71,3142;
230310;1000;66,6833;
230310;1100;60,7733;
230310;1200;49,84;
230310;1300;42,3075;
230310;1400;40,6117;
230310;1500;38,1183;
230310;1600;35,0767;
230310;1700;36,945;
230310;1800;39,175;
230310;1900;47,9525;
230310;2000;52,8433;
230310;2100;53,8858;
230310;2200;55,7508;
230310;2300;52,0358;
230311;0000;51,4225;
230311;0100;53,7658;
230311;0200;61,0167;
230311;0300;72,0233;
230311;0400;73,2233;
230311;0500;61,6125;
230311;0600;64,0167;
230311;0700;73,51;
230311;0800;75,2192;
230311;0900;69,4467;
230311;1000;64,3175;
230311;1100;66,495;
230311;1200;56,595;
230311;1300;49,8317;
230311;1400;49,3625;
230311;1500;49,5883;
230311;1600;47,6033;
230311;1700;54,6342;
230311;1800;66,7825;
230311;1900;75,7433;
230311;2000;77,1642;
230311;2100;75,1617;
230311;2200;73,5817;
230311;2300;73,8342;
230312;0000;74,9159;
230312;0100;72,7042;
230312;0200;74,7667;
230312;0300;78,8258;
230312;0400;81,6;
230312;0500;84,3;
230312;0600;85,45;
230312;0700;85,3917;
230312;0800;83,3335;
230312;0900;82,2625;
230312;1000;73,3567;
230312;1100;64,7192;
230312;1200;61,1067;
230312;1300;63,5942;
230312;1400;62,8092;
230312;1500;55,7925;
230312;1600;57,6033;
230312;1700;59,66;
230312;1800;61,7992;
230312;1900;66,835;
230312;2000;71,59;
230312;2100;73,5417;
230312;2200;76,0892;
230312;2300;79,74;
230313;0000;81,9667;
230313;0100;83,3584;
230313;0200;83,525;
230313;0300;82,5667;
230313;0400;82,6417;
230313;0500;83,6583;
230313;0600;84,35;
230313;0700;84,7417;
230313;0800;81,9567;
230313;0900;59,3817;
230313;1000;40,0858;
230313;1100;36,7575;
230313;1200;38,8192;
230313;1300;31,4858;
230313;1400;29,3392;
230313;1500;27,5258;
230313;1600;24,635;
230313;1700;22,9183;
230313;1800;29,2367;
230313;1900;39,125;
230313;2000;43,8267;
230313;2100;61,9325;
230313;2200;70,4358;
230313;2300;74,9401;
230314;0000;78,1093;
230314;0100;80,0817;
230314;0200;81,1833;
230314;0300;82,0167;
230314;0400;83,2833;
230314;0500;83,925;
230314;0600;84,375;
230314;0700;84,4916;
230314;0800;80,9592;
230314;0900;67,5375;
230314;1000;52,2633;
230314;1100;44,47;
230314;1200;38,7084;
230314;1300;33,2867;
230314;1400;36,9501;
230314;1500;33,8933;
230314;1600;32,7433;
230314;1700;35,2325;
230314;1800;40,5992;
230314;1900;46,3083;
230314;2000;48,9525;
230314;2100;59,4276;
230314;2200;70,1417;
230314;2300;75,2394;
230315;0000;77,0269;
230315;0100;75,881;
230315;0200;79,991;
230315;0300;85,2418;
230315;0400;87,7834;
230315;0500;88,1752;
230315;0600;86,4252;
230315;0700;84,6918;
230315;0800;83,0834;
230315;0900;81,8417;
230315;1000;79,1642;
230315;1100;76,9717;
230315;1200;72,8533;
230315;1300;71,1783;
230315;1400;68,0475;
230315;1500;67,9358;
230315;1600;73,6301;
230315;1700;77,1743;
230315;1800;80,0743;
230315;1900;81,9252;
230315;2000;83,1835;
230315;2100;83,9001;
230315;2200;84,2751;
230315;2300;84,9918;
230316;0000;86,3918;
230316;0100;86,4169;
230316;0200;86,8418;
230316;0300;86,8751;
230316;0400;86,8834;
230316;0500;87,4169;
230316;0600;87,6084;
230316;0700;86,1669;
230316;0800;85,2418;
230316;0900;84,525;
230316;1000;84,3;
230316;1100;78,3933;
230316;1200;74,6058;
230316;1300;70,4709;
230316;1400;69,3375;
230316;1500;73,9783;
230316;1600;78,2233;
230316;1700;79,9333;
230316;1800;80,3083;
230316;1900;80,9333;
230316;2000;81,8833;
230316;2100;83,0417;
230316;2200;83,9667;
230316;2300;84,4834;
230317;0000;84,5084;
230317;0100;76,6667;
230317;0200;73,5358;
230317;0300;73,4208;
230317;0400;70,2708;
230317;0500;69,6167;
230317;0600;68,1309;
230317;0700;66,6342;
230317;0800;61,8533;
230317;0900;57,765;
230317;1000;58,2558;
230317;1100;55,1758;
230317;1200;54,3067;
230317;1300;53,8992;
230317;1400;57,6617;
230317;1500;61,7908;
230317;1600;65,9033;
230317;1700;61,8308;
230317;1800;64,3917;
230317;1900;63,635;
230317;2000;63,7742;
230317;2100;62,1742;
230317;2200;60,1717;
230317;2300;60,1375;
230318;0000;58,205;
230318;0100;55,67;
230318;0200;56,4558;
230318;0300;55,6442;
230318;0400;55,5375;
230318;0500;59,1233;
230318;0600;59,46;
230318;0700;59,6133;
230318;0800;56,8283;
230318;0900;53,1742;
230318;1000;51,4133;
230318;1100;46,5392;
230318;1200;44,3692;
230318;1300;41,9742;
230318;1400;39,6275;
230318;1500;38,1108;
230318;1600;37,0933;
230318;1700;39,1533;
230318;1800;46,5275;
230318;1900;60,4908;
230318;2000;71,4458;
230318;2100;77,5575;
230318;2200;77,8824;
230318;2300;71,8058;
230319;0000;61,7458;
230319;0100;59,98;
230319;0200;64,9808;
230319;0300;59,4317;
230319;0400;61,8483;
230319;0500;62,315;
230319;0600;62,3642;
230319;0700;63,1142;
230319;0800;57,9775;
230319;0900;54,4608;
230319;1000;46,3733;
230319;1100;40,3083;
230319;1200;37,2975;
230319;1300;33,8067;
230319;1400;30,1733;
230319;1500;27,5592;
230319;1600;27,715;
230319;1700;31,3933;
230319;1800;37,8375;
230319;1900;42,8558;
230319;2000;47,8175;
230319;2100;44,7108;
230319;2200;47,3642;
230319;2300;46,1042;
230320;0000;44,72;
230320;0100;50,2625;
230320;0200;56,2808;
230320;0300;54,085;
230320;0400;53,5958;
230320;0500;55,3742;
230320;0600;56,3108;
230320;0700;56,1342;
230320;0800;53,3108;
230320;0900;51,1042;
230320;1000;48,115;
230320;1100;42,7517;
230320;1200;35,8592;
230320;1300;32,3858;
230320;1400;31,5408;
230320;1500;30,005;
230320;1600;29,0742;
230320;1700;30,6958;
230320;1800;38,6275;
230320;1900;49,43;
230320;2000;53,42;
230320;2100;51,9083;
230320;2200;53,3517;
230320;2300;50,6992;
230321;0000;47,415;
230321;0100;45,8925;
230321;0200;48,2442;
230321;0300;49,4367;
230321;0400;49,8508;
230321;0500;48,4225;
230321;0600;51,7825;
230321;0700;55,6058;
230321;0800;54,4008;
230321;0900;44,9942;
230321;1000;42,4117;
230321;1100;39,9583;
230321;1200;37,8792;
230321;1300;35,1675;
230321;1400;29,9783;
230321;1500;30,0042;
230321;1600;32,6733;
230321;1700;38,4617;
230321;1800;44,4675;
230321;1900;52,1475;
230321;2000;57,3825;
230321;2100;60,1433;
230321;2200;62,7892;
230321;2300;64,58;
230322;0000;69,4833;
230322;0100;74,8267;
230322;0200;70,1367;
230322;0300;67,8217;
230322;0400;62,7383;
230322;0500;58,8525;
230322;0600;59,905;
230322;0700;61,5483;
230322;0800;60,3259;
230322;0900;59,5508;
230322;1000;56,3483;
230322;1100;52,9775;
230322;1200;44,445;
230322;1300;41,0683;
230322;1400;36,945;
230322;1500;32,7592;
230322;1600;31,8125;
230322;1700;35,5633;
230322;1800;41,4775;
230322;1900;52,7958;
230322;2000;56,1;
230322;2100;51,8883;
230322;2200;56,0417;
230322;2300;56,4608;
230323;0000;54,2442;
230323;0100;52,0625;
230323;0200;51,2633;
230323;0300;53,8958;
230323;0400;56,3633;
230323;0500;56,8734;
230323;0600;56,1783;
230323;0700;55,6584;
230323;0800;52,6984;
230323;0900;44,6058;
230323;1000;40,7525;
230323;1100;35,4917;
230323;1200;29,4417;
230323;1300;23,1967;
230323;1400;21,0192;
230323;1500;21,2333;
230323;1600;23,3242;
230323;1700;25,6725;
230323;1800;29,89;
230323;1900;43,14;
230323;2000;47,8208;
230323;2100;47,3483;
230323;2200;51,5833;
230323;2300;60,2358;
230324;0000;64,54;
230324;0100;68,4792;
230324;0200;71,3158;
230324;0300;73,4717;
230324;0400;73,6725;
230324;0500;74,5601;
230324;0600;76,7343;
230324;0700;81,2583;
230324;0800;76,5074;
230324;0900;54,1342;
230324;1000;42,045;
230324;1100;33,665;
230324;1200;29,0008;
230324;1300;26,6033;
230324;1400;23,4017;
230324;1500;25,8275;
230324;1600;25,3733;
230324;1700;27,6392;
230324;1800;36,39;
230324;1900;48,1967;
230324;2000;56,6475;
230324;2100;63,3892;
230324;2200;69,1842;
230324;2300;74,0734;
230325;0000;77,02;
230325;0100;79,7433;
230325;0200;78,7717;
230325;0300;70,6226;
230325;0400;70,9142;
230325;0500;71,5468;
230325;0600;65,0408;
230325;0700;60,1308;
230325;0800;54,5075;
230325;0900;45,0867;
230325;1000;40,055;
230325;1100;37,4308;
230325;1200;33,6792;
230325;1300;30,9425;
230325;1400;26,3458;
230325;1500;22,8458;
230325;1600;19,7275;
230325;1700;23,3325;
230325;1800;29,0942;
230325;1900;38,44;
230325;2000;42,3125;
230325;2100;41,0517;
230325;2200;33,5308;
230325;2300;32,4625;
230326;0000;33,3883;
230326;0100;29,6625;
230326;0200;35,675;
230326;0300;46,6742;
230326;0400;53,7458;
230326;0500;57,79;
230326;0600;59,9067;
230326;0700;62,0467;
230326;0800;60,395;
230326;0900;55,7267;
230326;1000;48,2733;
230326;1100;42,71;
230326;1200;36,6558;
230326;1300;32,8167;
230326;1400;27,5833;
230326;1500;25,3642;
230326;1600;27,2308;
230326;1700;31,3733;
230326;1800;37,4083;
230326;1900;53,1283;
230326;2000;64,4708;
230326;2100;69,7476;
230326;2200;72,715;
230326;2300;76,465;
230327;0000;78,5675;
230327;0100;80,1958;
230327;0200;82,7833;
230327;0300;87,5167;
230327;0400;88,4167;
230327;0500;91,725;
230327;0600;97,1417;
230327;0700;97,0833;
230327;0800;99,1083;
230327;0900;89,5917;
230327;1000;73,015;
230327;1100;49,98;
230327;1200;44,0133;
230327;1300;45,7517;
230327;1400;47,7017;
230327;1500;48,2733;
230327;1600;51,9883;
230327;1700;56,7675;
230327;1800;65,5017;
230327;1900;77,2167;
230327;2000;79,8417;
230327;2100;81,9417;
230327;2200;82,9083;
230327;2300;82,05;
230328;0000;80,4567;
230328;0100;80,385;
230328;0200;81,5583;
230328;0300;83,1;
230328;0400;84,475;
230328;0500;84,8333;
230328;0600;85,7917;
